[36m2024/04/02 20:58:32,920[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
         - @ConditionalOnBean (types: org.springframework.data.redis.connection.ReactiveRedisConnectionFactory; SearchStrategy: all) did not find any beans of type org.springframework.data.redis.connection.ReactiveRedisConnectionFactory (OnBeanCondition)

   RedisReactiveAutoConfiguration#reactiveStringRedisTemplate:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.data.redis.connection.ReactiveRedisConnectionFactory; SearchStrategy: all) did not find any beans of type org.springframework.data.redis.connection.ReactiveRedisConnectionFactory (OnBeanCondition)

   RedisRepositoriesAutoConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.data.redis.repositories.enabled=true) found different value in property 'enabled' (OnPropertyCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.data.redis.repository.configuration.EnableRedisRepositories' (OnClassCondition)

   RepositoryRestMvcAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.data.rest.webmvc.config.RepositoryRestMvcConfiguration' (OnClassCondition)

   Saml2RelyingPartyAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository' (OnClassCondition)

   SecurityAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher' (OnClassCondition)

   SecurityFilterAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.config.http.SessionCreationPolicy' (OnClassCondition)

   SendGridAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'com.sendgrid.SendGrid' (OnClassCondition)

   ServletWebServerFactoryAutoConfiguration.ForwardedHeaderFilterConfiguration:
      Did not match:
         - @ConditionalOnProperty (server.forward-headers-strategy=framework) did not find property 'server.forward-headers-strategy' (OnPropertyCondition)

   ServletWebServerFactoryConfiguration.EmbeddedJetty:
      Did not match:
         - @ConditionalOnClass did not find required classes 'org.eclipse.jetty.server.Server', 'org.eclipse.jetty.util.Loader', 'org.eclipse.jetty.ee10.webapp.WebAppContext' (OnClassCondition)

   ServletWebServerFactoryConfiguration.EmbeddedUndertow:
      Did not match:
         - @ConditionalOnClass did not find required classes 'io.undertow.Undertow', 'org.xnio.SslClientAuthMode' (OnClassCondition)

   SessionAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.session.Session' (OnClassCondition)

   SimpleCacheConfiguration:
      Did not match:
         - Cache org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration unknown cache type (CacheCondition)

   TaskExecutorConfigurations.SimpleAsyncTaskExecutorBuilderConfiguration#simpleAsyncTaskExecutorBuilderVirtualThreads:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder' simpleAsyncTaskExecutorBuilder (OnBeanCondition)

   TaskExecutorConfigurations.TaskExecutorConfiguration#applicationTaskExecutorVirtualThreads:
      Did not match:
         - @ConditionalOnThreading did not find VIRTUAL (OnThreadingCondition)

   TaskSchedulingAutoConfiguration#scheduledBeanLazyInitializationExcludeFilter:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   TaskSchedulingConfigurations.SimpleAsyncTaskSchedulerBuilderConfiguration#simpleAsyncTaskSchedulerBuilderVirtualThreads:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder' simpleAsyncTaskSchedulerBuilder (OnBeanCondition)

   TaskSchedulingConfigurations.TaskSchedulerConfiguration:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   ThymeleafAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.thymeleaf.spring6.SpringTemplateEngine' (OnClassCondition)

   TransactionAutoConfiguration#transactionalOperator:
      Did not match:
         - @ConditionalOnSingleCandidate (types: org.springframework.transaction.ReactiveTransactionManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   TransactionAutoConfiguration.AspectJTransactionManagementConfiguration:
      Did not match:
         - @ConditionalOnBean did not find required type 'org.springframework.transaction.aspectj.AbstractTransactionAspect' (OnBeanCondition)
         - @ConditionalOnBean (types: org.springframework.transaction.aspectj.AbstractTransactionAspect; SearchStrategy: all) did not find any beans of type org.springframework.transaction.aspectj.AbstractTransactionAspect (OnBeanCondition)

   TransactionAutoConfiguration.EnableTransactionManagementConfiguration.JdkDynamicAutoProxyConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.aop.proxy-target-class=false) did not find property 'proxy-target-class' (OnPropertyCondition)

   UserDetailsServiceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.authentication.AuthenticationManager' (OnClassCondition)

   ValidationAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'jakarta.validation.executable.ExecutableValidator' (OnClassCondition)

   WebClientAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient' (OnClassCondition)

   WebFluxAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer' (OnClassCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ProblemDetailsErrorHandlingConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.problemdetails.enabled=true) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ResourceChainCustomizerConfiguration:
      Did not match:
         - @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator (OnEnabledResourceChainCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.client.core.WebServiceTemplate' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSessionIdResolverAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.ee10.websocket.jakarta.server.config.JakartaWebSocketServletContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'jakarta.transaction.TransactionManager' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



 -[36m2024/04/02 20:58:33,145[m [32m[INFO ][m [org.springframework.boot.StartupInfoLogger] [33m[main][m- Started BoardserverApplication in 1.417 seconds (process running for 1.757)
 -[36m2024/04/02 20:58:33,145[m [34m[DEBUG][m [org.springframework.boot.availability.ApplicationAvailabilityBean] [33m[main][m- Application availability state LivenessState changed to CORRECT
 -[36m2024/04/02 20:58:33,146[m [34m[DEBUG][m [org.springframework.boot.availability.ApplicationAvailabilityBean] [33m[main][m- Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
 -[36m2024/04/02 21:13:18,117[m [32m[INFO ][m [org.apache.juli.logging.DirectJDKLog] [33m[http-nio-8080-exec-1][m- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -[36m2024/04/02 21:13:18,118[m [32m[INFO ][m [org.springframework.web.servlet.FrameworkServlet] [33m[http-nio-8080-exec-1][m- Initializing Servlet 'dispatcherServlet'
 -[36m2024/04/02 21:13:18,118[m [34m[DEBUG][m [org.springframework.web.servlet.DispatcherServlet] [33m[http-nio-8080-exec-1][m- Detected StandardServletMultipartResolver
 -[36m2024/04/02 21:13:18,118[m [34m[DEBUG][m [org.springframework.web.servlet.DispatcherServlet] [33m[http-nio-8080-exec-1][m- Detected AcceptHeaderLocaleResolver
 -[36m2024/04/02 21:13:18,118[m [34m[DEBUG][m [org.springframework.web.servlet.DispatcherServlet] [33m[http-nio-8080-exec-1][m- Detected FixedThemeResolver
 -[36m2024/04/02 21:13:18,125[m [34m[DEBUG][m [org.springframework.web.servlet.DispatcherServlet] [33m[http-nio-8080-exec-1][m- Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@122dcfe4
 -[36m2024/04/02 21:13:18,125[m [34m[DEBUG][m [org.springframework.web.servlet.DispatcherServlet] [33m[http-nio-8080-exec-1][m- Detected org.springframework.web.servlet.support.SessionFlashMapManager@3fcd7cff
 -[36m2024/04/02 21:13:18,125[m [34m[DEBUG][m [org.springframework.web.servlet.FrameworkServlet] [33m[http-nio-8080-exec-1][m- enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
 -[36m2024/04/02 21:13:18,125[m [32m[INFO ][m [org.springframework.web.servlet.FrameworkServlet] [33m[http-nio-8080-exec-1][m- Completed initialization in 7 ms
 -[36m2024/04/02 21:13:18,132[m [34m[DEBUG][m [org.springframework.core.log.LogFormatUtils] [33m[http-nio-8080-exec-1][m- POST "/users/sign-in", parameters={}
 -[36m2024/04/02 21:13:18,147[m [34m[DEBUG][m [org.springframework.web.servlet.handler.AbstractHandlerMapping] [33m[http-nio-8080-exec-1][m- Mapped to dev.project.boardserver.controller.UserController#login(UserLoginRequest, HttpSession)
 -[36m2024/04/02 21:13:18,180[m [34m[DEBUG][m [org.springframework.core.log.LogFormatUtils] [33m[http-nio-8080-exec-1][m- Read "application/json;charset=UTF-8" to [dev.project.boardserver.dto.request.UserLoginRequest@762d85eb]
 -[36m2024/04/02 21:13:18,201[m [34m[DEBUG][m [org.springframework.jdbc.datasource.DataSourceUtils] [33m[http-nio-8080-exec-1][m- Fetching JDBC Connection from DataSource
 -[36m2024/04/02 21:13:18,203[m [32m[INFO ][m [com.zaxxer.hikari.HikariDataSource] [33m[http-nio-8080-exec-1][m- HikariPool-1 - Starting...
 -[36m2024/04/02 21:13:18,386[m [32m[INFO ][m [com.zaxxer.hikari.pool.HikariPool] [33m[http-nio-8080-exec-1][m- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6d6e7bf
 -[36m2024/04/02 21:13:18,387[m [32m[INFO ][m [com.zaxxer.hikari.HikariDataSource] [33m[http-nio-8080-exec-1][m- HikariPool-1 - Start completed.
 -[36m2024/04/02 21:13:18,426[m [34m[DEBUG][m [org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor] [33m[http-nio-8080-exec-1][m- Using 'application/json', given [*/*] and supported [application/json, application/*+json]
 -[36m2024/04/02 21:13:18,427[m [34m[DEBUG][m [org.springframework.core.log.LogFormatUtils] [33m[http-nio-8080-exec-1][m- Writing [200 OK]
 -[36m2024/04/02 21:13:18,432[m [34m[DEBUG][m [org.springframework.web.servlet.FrameworkServlet] [33m[http-nio-8080-exec-1][m- Completed 200 OK
 -[36m2024/04/02 21:19:13,244[m [33m[WARN ][m [com.zaxxer.hikari.pool.HikariPool$HouseKeeper] [33m[HikariPool-1 housekeeper][m- HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m24s729ms).
 -[36m2024/04/02 21:19:28,439[m [34m[DEBUG][m [org.springframework.core.log.LogFormatUtils] [33m[http-nio-8080-exec-3][m- POST "/", parameters={}
 -[36m2024/04/02 21:19:28,446[m [34m[DEBUG][m [org.springframework.web.servlet.handler.AbstractHandlerMapping] [33m[http-nio-8080-exec-3][m- Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
 -[36m2024/04/02 21:19:28,447[m [34m[DEBUG][m [org.springframework.web.servlet.resource.ResourceHttpRequestHandler] [33m[http-nio-8080-exec-3][m- Resource not found
 -[36m2024/04/02 21:19:28,452[m [34m[DEBUG][m [org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver] [33m[http-nio-8080-exec-3][m- Using @ExceptionHandler dev.project.boardserver.exception.hadler.CustomExceptionHandler#defaultException(Exception)
 -[36m2024/04/02 21:19:28,464[m [34m[DEBUG][m [org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor] [33m[http-nio-8080-exec-3][m- Using 'application/json', given [*/*] and supported [application/json, application/*+json]
 -[36m2024/04/02 21:19:28,465[m [34m[DEBUG][m [org.springframework.core.log.LogFormatUtils] [33m[http-nio-8080-exec-3][m- Writing [dev.project.boardserver.dto.response.CommonResponse@3289ff49]
 -[36m2024/04/02 21:19:28,466[m [34m[DEBUG][m [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [33m[http-nio-8080-exec-3][m- Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource .]
 -[36m2024/04/02 21:19:28,466[m [34m[DEBUG][m [org.springframework.web.servlet.FrameworkServlet] [33m[http-nio-8080-exec-3][m- Completed 200 OK
 -[36m2024/04/02 21:23:05,524[m [34m[DEBUG][m [org.springframework.boot.availability.ApplicationAvailabilityBean] [33m[SpringApplicationShutdownHook][m- Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
 -[36m2024/04/02 21:23:05,525[m [34m[DEBUG][m [org.springframework.context.support.AbstractApplicationContext] [33m[SpringApplicationShutdownHook][m- Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7e985ce9, started on Tue Apr 02 20:58:31 KST 2024
 -[36m2024/04/02 21:23:05,553[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup] [33m[SpringApplicationShutdownHook][m- Stopping beans in phase 2147483647
 -[36m2024/04/02 21:23:05,553[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup] [33m[SpringApplicationShutdownHook][m- Stopping beans in phase 2147482623
 -[36m2024/04/02 21:23:05,555[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor] [33m[SpringApplicationShutdownHook][m- Bean 'webServerGracefulShutdown' completed its stop procedure
 -[36m2024/04/02 21:23:05,555[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup] [33m[SpringApplicationShutdownHook][m- Stopping beans in phase 2147481599
 -[36m2024/04/02 21:23:05,559[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor] [33m[SpringApplicationShutdownHook][m- Bean 'webServerStartStop' completed its stop procedure
 -[36m2024/04/02 21:23:05,559[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup] [33m[SpringApplicationShutdownHook][m- Stopping beans in phase 0
 -[36m2024/04/02 21:23:05,670[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor] [33m[SpringApplicationShutdownHook][m- Bean 'redisConnectionFactory' completed its stop procedure
 -[36m2024/04/02 21:23:05,670[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup] [33m[SpringApplicationShutdownHook][m- Stopping beans in phase -2147483647
 -[36m2024/04/02 21:23:05,671[m [34m[DEBUG][m [org.springframework.context.support.DefaultLifecycleProcessor] [33m[SpringApplicationShutdownHook][m- Bean 'springBootLoggingLifecycle' completed its stop procedure
 -[36m2024/04/02 21:23:05,672[m [34m[DEBUG][m [org.springframework.beans.factory.support.DisposableBeanAdapter] [33m[SpringApplicationShutdownHook][m- Custom destroy method 'shutdown' on bean with name 'lettuceClientResources' completed asynchronously
 -[36m2024/04/02 21:23:05,672[m [34m[DEBUG][m [org.springframework.jmx.export.MBeanExporter] [33m[SpringApplicationShutdownHook][m- Unregistering JMX-exposed beans on shutdown
 -[36m2024/04/02 21:23:05,672[m [34m[DEBUG][m [org.springframework.jmx.support.MBeanRegistrationSupport] [33m[SpringApplicationShutdownHook][m- Unregistering JMX-exposed beans
 -[36m2024/04/02 21:23:05,673[m [34m[DEBUG][m [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport] [33m[SpringApplicationShutdownHook][m- Shutting down ExecutorService 'applicationTaskExecutor'
 -[36m2024/04/02 21:23:05,673[m [32m[INFO ][m [com.zaxxer.hikari.HikariDataSource] [33m[SpringApplicationShutdownHook][m- HikariPool-1 - Shutdown initiated...
 -[36m2024/04/02 21:23:05,684[m [32m[INFO ][m [com.zaxxer.hikari.HikariDataSource] [33m[SpringApplicationShutdownHook][m- HikariPool-1 - Shutdown completed.
 -
